iter	Passed	Remaining
0	1	1799
1	3	1717
2	4	1633
3	6	1597
4	8	1627
5	9	1649
6	11	1650
7	13	1653
8	16	1828
9	18	1807
10	19	1783
11	21	1760
12	23	1762
13	25	1764
14	26	1758
15	28	1753
16	30	1748
17	31	1731
18	33	1731
19	35	1723
20	37	1727
21	41	1855
22	45	1914
23	47	1921
24	48	1907
25	50	1910
26	54	1954
27	56	1960
28	58	1967
29	60	1958
30	66	2080
31	68	2072
32	71	2097
33	73	2088
34	75	2072
35	76	2057
36	78	2045
37	80	2040
38	82	2034
39	84	2030
40	86	2031
41	88	2023
42	90	2017
43	92	2007
44	94	1996
45	95	1986
46	99	2011
47	101	2020
48	103	2015
49	105	2004
50	107	1999
51	109	1991
52	113	2024
53	116	2041
54	118	2039
55	120	2034
56	122	2033
57	125	2033
58	127	2030
59	130	2039
60	132	2045
61	134	2042
62	137	2040
63	139	2035
64	141	2028
65	143	2028
66	145	2023
67	147	2017
68	148	2007
69	150	2004
70	152	1997
71	154	1991
72	156	1985
73	158	1977
74	160	1973
75	161	1969
76	180	2167
77	200	2373
78	202	2366
79	205	2358
80	208	2360
81	210	2359
82	211	2340
83	213	2331
84	215	2323
85	219	2336
86	223	2348
87	225	2339
88	227	2333
89	231	2337
90	233	2328
91	235	2322
92	243	2372
93	245	2369
94	247	2359
95	251	2363
96	253	2355
97	255	2352
98	257	2341
99	258	2330
100	260	2319
101	262	2308
102	263	2296
103	265	2285
104	266	2275
105	268	2264
106	270	2254
107	271	2246
108	274	2239
109	276	2233
110	277	2226
111	282	2241
112	288	2263
113	292	2272
114	300	2313
115	306	2334
116	309	2338
117	312	2337
118	315	2334
119	318	2332
120	320	2330
121	323	2326
122	325	2323
123	328	2323
124	330	2315
125	334	2321
126	336	2314
127	339	2312
128	342	2309
129	344	2306
130	346	2298
131	349	2297
132	351	2291
133	353	2285
134	355	2280
135	358	2274
136	360	2269
137	363	2269
138	365	2262
139	367	2255
140	369	2248
141	370	2236
142	371	2229
143	374	2223
144	376	2219
145	378	2212
146	380	2205
147	381	2198
148	383	2191
149	385	2183
150	386	2174
151	388	2168
152	390	2163
153	392	2155
154	394	2148
155	396	2143
156	398	2137
157	399	2129
158	401	2123
159	403	2117
160	405	2111
161	407	2105
162	408	2098
163	410	2092
164	412	2087
165	414	2081
166	416	2075
167	417	2069
168	419	2064
169	421	2058
170	423	2053
171	425	2048
172	427	2044
173	429	2037
174	430	2031
175	432	2025
176	434	2019
177	435	2012
178	437	2007
179	439	2000
180	442	2002
181	444	1997
182	446	1992
183	448	1987
184	449	1981
185	451	1975
186	453	1970
187	454	1964
188	456	1959
189	458	1954
190	460	1948
191	461	1944
192	463	1938
193	465	1933
194	467	1930
195	469	1924
196	470	1919
197	472	1914
198	474	1908
199	475	1902
200	477	1898
201	479	1894
202	481	1889
203	482	1883
204	484	1878
205	486	1873
206	488	1871
207	490	1867
208	492	1862
209	493	1857
210	495	1854
211	497	1848
212	498	1843
213	500	1837
214	501	1832
215	503	1827
216	505	1822
217	506	1818
218	508	1812
219	509	1807
220	511	1802
221	513	1798
222	514	1793
223	516	1789
224	518	1784
225	519	1780
226	521	1775
227	522	1770
228	524	1765
229	525	1760
230	528	1758
231	530	1754
232	531	1750
233	533	1745
234	535	1741
235	537	1738
236	538	1734
237	540	1729
238	541	1725
239	543	1720
240	545	1716
241	546	1712
242	548	1708
243	549	1703
244	551	1698
245	553	1695
246	555	1692
247	557	1690
248	558	1685
249	560	1682
250	562	1677
251	564	1675
252	567	1676
253	570	1674
254	573	1674
255	575	1671
256	577	1669
257	579	1665
258	581	1663
259	583	1661
260	586	1659
261	588	1656
262	590	1654
263	592	1653
264	609	1691
265	616	1699
266	620	1702
267	621	1697
268	624	1696
269	627	1695
270	629	1693
271	631	1689
272	633	1686
273	635	1682
274	637	1679
275	638	1675
276	640	1672
277	642	1669
278	645	1666
279	647	1664
280	649	1661
281	651	1659
282	653	1655
283	655	1651
284	657	1649
285	659	1646
286	661	1642
287	663	1640
288	665	1637
289	667	1633
290	669	1632
291	672	1631
292	674	1627
293	676	1624
294	678	1620
295	679	1616
296	681	1613
297	683	1610
298	686	1608
299	687	1604
300	689	1600
301	690	1596
302	691	1591
303	693	1587
304	695	1584
305	697	1581
306	700	1580
307	702	1577
308	703	1573
309	705	1570
310	707	1566
311	708	1562
312	710	1559
313	712	1556
314	714	1553
315	716	1550
316	717	1546
317	719	1544
318	722	1541
319	723	1538
320	726	1535
321	728	1532
322	730	1530
323	732	1527
324	734	1525
325	736	1521
326	737	1518
327	739	1515
328	741	1511
329	742	1507
330	744	1505
331	746	1502
332	748	1498
333	749	1494
334	751	1491
335	752	1487
336	754	1484
337	756	1481
338	758	1478
339	760	1476
340	762	1473
341	764	1471
342	766	1467
343	767	1464
344	769	1461
345	771	1459
346	774	1457
347	776	1454
348	778	1451
349	780	1449
350	782	1447
351	785	1446
352	787	1443
353	789	1441
354	791	1438
355	793	1435
356	795	1432
357	796	1429
358	799	1426
359	801	1424
360	804	1424
361	806	1421
362	808	1418
363	810	1415
364	812	1412
365	814	1410
366	815	1407
367	818	1405
368	820	1402
369	821	1399
370	824	1397
371	826	1395
372	828	1393
373	834	1397
374	837	1395
375	839	1393
376	841	1390
377	843	1388
378	845	1385
379	848	1383
380	850	1382
381	853	1381
382	855	1378
383	858	1376
384	860	1374
385	862	1371
386	864	1369
387	866	1366
388	868	1364
389	870	1362
390	872	1359
391	875	1358
392	878	1356
393	880	1354
394	882	1352
395	884	1349
396	887	1348
397	889	1345
398	891	1342
399	893	1339
400	895	1337
401	897	1335
402	899	1332
403	901	1329
404	903	1326
405	904	1323
406	906	1320
407	908	1318
408	910	1315
409	912	1313
410	914	1311
411	916	1308
412	918	1305
413	921	1303
414	923	1301
415	925	1299
416	928	1297
417	930	1295
418	932	1292
419	933	1289
420	936	1287
421	938	1284
422	940	1283
423	944	1283
424	946	1280
425	948	1277
426	950	1275
427	952	1272
428	954	1271
429	957	1269
430	959	1266
431	961	1263
432	962	1260
433	964	1258
434	966	1255
435	969	1253
436	971	1251
437	973	1249
438	975	1246
439	977	1244
440	979	1241
441	981	1239
442	984	1237
443	986	1235
444	988	1232
445	990	1230
446	993	1228
447	996	1227
448	999	1226
449	1002	1225
450	1004	1222
451	1006	1220
452	1008	1217
453	1010	1215
454	1013	1213
455	1015	1211
456	1017	1208
457	1018	1205
458	1020	1202
459	1021	1199
460	1023	1196
461	1025	1193
462	1027	1191
463	1029	1189
464	1030	1186
465	1032	1183
466	1033	1180
467	1035	1176
468	1036	1173
469	1038	1170
470	1040	1168
471	1043	1167
472	1045	1164
473	1047	1162
474	1049	1159
475	1050	1156
476	1052	1153
477	1053	1150
478	1056	1149
479	1058	1146
480	1060	1143
481	1061	1141
482	1063	1138
483	1065	1135
484	1069	1136
485	1073	1135
486	1076	1133
487	1079	1132
488	1082	1131
489	1085	1129
490	1088	1128
491	1090	1125
492	1092	1123
493	1094	1120
494	1095	1117
495	1097	1114
496	1099	1112
497	1100	1109
498	1102	1107
499	1104	1104
500	1105	1101
501	1107	1098
502	1108	1095
503	1110	1092
504	1111	1089
505	1113	1087
506	1115	1084
507	1117	1082
508	1118	1079
509	1120	1076
510	1121	1073
511	1123	1070
512	1124	1067
513	1126	1065
514	1128	1062
515	1130	1060
516	1131	1057
517	1133	1054
518	1134	1051
519	1136	1048
520	1137	1045
521	1139	1043
522	1140	1040
523	1142	1037
524	1143	1034
525	1145	1032
526	1146	1029
527	1148	1026
528	1149	1023
529	1151	1021
530	1153	1018
531	1154	1015
532	1156	1013
533	1157	1010
534	1159	1007
535	1161	1005
536	1163	1002
537	1164	1000
538	1166	997
539	1167	994
540	1169	991
541	1170	988
542	1172	986
543	1174	984
544	1175	981
545	1177	979
546	1178	976
547	1180	973
548	1181	970
549	1183	968
550	1184	965
551	1186	963
552	1188	960
553	1190	958
554	1191	955
555	1193	952
556	1194	950
557	1196	947
558	1197	944
559	1198	942
560	1200	939
561	1202	937
562	1204	934
563	1205	932
564	1206	929
565	1208	926
566	1209	923
567	1210	920
568	1211	917
569	1213	915
570	1215	912
571	1216	910
572	1218	908
573	1220	905
574	1221	902
575	1222	899
576	1224	897
577	1225	894
578	1226	892
579	1228	889
580	1229	886
581	1231	884
582	1233	881
583	1235	879
584	1236	877
585	1238	874
586	1239	872
587	1241	869
588	1242	867
589	1244	864
590	1245	862
591	1247	860
592	1249	857
593	1251	855
594	1252	852
595	1254	850
596	1255	847
597	1257	845
598	1259	842
599	1260	840
600	1263	838
601	1265	836
602	1266	833
603	1268	831
604	1269	828
605	1270	826
606	1272	823
607	1273	821
608	1278	820
609	1280	818
610	1281	816
611	1283	813
612	1284	811
613	1286	808
614	1287	806
615	1289	803
616	1291	801
617	1293	799
618	1294	796
619	1296	794
620	1297	791
621	1299	789
622	1300	787
623	1302	785
624	1305	783
625	1307	781
626	1309	779
627	1311	776
628	1313	774
629	1314	772
630	1316	769
631	1320	769
632	1323	767
633	1324	764
634	1326	762
635	1327	759
636	1329	757
637	1331	755
638	1332	752
639	1334	750
640	1337	748
641	1338	746
642	1340	744
643	1341	741
644	1343	739
645	1345	737
646	1346	734
647	1348	732
648	1350	730
649	1352	728
650	1353	725
651	1355	723
652	1356	720
653	1358	718
654	1359	716
655	1360	713
656	1362	711
657	1364	709
658	1366	707
659	1368	704
660	1369	702
661	1371	700
662	1372	697
663	1374	695
664	1376	693
665	1378	691
666	1380	689
667	1382	687
668	1384	684
669	1386	682
670	1387	680
671	1389	678
672	1391	675
673	1393	673
674	1395	671
675	1397	669
676	1399	667
677	1400	665
678	1402	662
679	1403	660
680	1405	658
681	1407	656
682	1409	654
683	1412	652
684	1413	650
685	1415	647
686	1417	645
687	1418	643
688	1420	641
689	1422	639
690	1424	637
691	1426	634
692	1428	632
693	1429	630
